1675000 -17.2654202 10.072389
1681250 -17.1728201 10.170361
1687500 -16.9592915 10.265553
1693750 -16.6783586 10.353166
1700000 -16.367047 10.43353
1706250 -16.031515 10.507505
1712500 -15.6685622 10.573019
1718750 -15.3048091 10.625661
1725000 -15.0099441 10.663723
1731250 -14.8603791 10.691927
1737500 -14.8992742 10.719818
1743750 -15.1282068 10.758928
